Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777465543,50,,Aggregated,150.000000,0.000000,5,7,8,9,15,26,67,120,210,240,240,2331,0,5,9.916858068387276,2.566833049058914,243.35112515836954,5.483483483483483
1777465544,50,,Aggregated,149.900000,0.000000,5,6,8,8,14,25,56,120,210,240,240,2486,0,5,9.67795906658865,2.566833049058914,243.35112515836954,5.513274336283186
1777465545,50,,Aggregated,149.400000,0.000000,5,7,8,9,13,22,54,120,210,240,240,2639,0,5,9.482984300688694,2.566833049058914,243.35112515836954,5.36870026525199
1777465546,50,,Aggregated,149.100000,0.000000,5,6,7,8,13,22,49,120,210,240,240,2791,0,5,9.296691429072846,2.566833049058914,243.35112515836954,5.352203511286278
1777465547,50,,Aggregated,148.900000,0.000000,5,6,7,8,13,22,48,110,210,240,240,2956,0,5,9.100172709023356,2.566833049058914,243.35112515836954,5.313937753721245
1777465548,50,,Aggregated,151.300000,0.000000,5,6,7,8,12,21,45,98,210,240,240,3108,0,5,9.004612215956437,2.566833049058914,243.35112515836954,5.252252252252252
1777465549,50,,Aggregated,151.400000,0.000000,5,6,7,8,13,22,41,98,210,240,240,3255,0,5,9.000671457802554,2.566833049058914,243.35112515836954,5.251612903225807
1777465550,50,,Aggregated,151.300000,0.000000,5,6,7,8,13,22,40,95,210,240,240,3402,0,5,8.909155940171605,2.566833049058914,243.35112515836954,5.296296296296297
1777465551,50,,Aggregated,151.700000,0.000000,5,6,7,8,13,21,38,85,210,240,240,3559,0,5,8.798050006600864,2.566833049058914,243.35112515836954,5.322281539758359
1777465552,50,,Aggregated,151.300000,0.000000,5,6,7,8,12,20,37,80,210,240,240,3711,0,5,8.66433635704888,2.566833049058914,243.35112515836954,5.270277553220156
1777465553,50,,Aggregated,151.700000,0.000000,5,6,7,8,12,20,36,79,210,240,240,3867,0,5,8.57613208352795,2.566833049058914,243.35112515836954,5.296612361003362
1777465554,50,,Aggregated,152.500000,0.000000,5,6,7,8,12,20,35,75,200,240,240,4013,0,5,8.454276563044115,2.566833049058914,243.35112515836954,5.295788686768004
1777465555,50,,Aggregated,152.800000,0.000000,5,6,7,8,12,19,35,74,200,240,240,4162,0,5,8.354634064567893,2.566833049058914,243.35112515836954,5.217203267659779
1777465556,60,,Aggregated,152.500000,0.000000,5,6,7,8,12,19,36,73,200,240,240,4340,0,5,8.326237139609654,2.566833049058914,243.35112515836954,5.287096774193548
1777465557,70,,Aggregated,151.700000,0.000000,5,6,7,8,12,19,35,69,200,240,240,4568,0,5,8.221097612034223,2.566833049058914,243.35112515836954,5.259194395796848
1777465558,80,,Aggregated,153.000000,0.000000,5,6,7,8,13,22,38,66,200,240,240,4811,0,5,8.597149624584297,2.566833049058914,243.35112515836954,5.281646227395552
1777465559,90,,Aggregated,159.400000,0.000000,5,6,8,9,14,25,44,71,200,240,240,5049,0,5,8.896311779725455,2.566833049058914,243.35112515836954,5.30718954248366
1777465560,100,,Aggregated,169.200000,0.000000,5,7,8,9,17,32,110,200,320,340,340,5324,0,5,12.296213468244254,2.566833049058914,339.7655407898128,5.322314049586777
1777465561,100,,Aggregated,180.500000,0.000000,5,7,8,9,17,31,100,200,320,340,340,5604,0,5,12.02679389115851,2.566833049058914,339.7655407898128,5.3586723768736615
1777465562,100,,Aggregated,190.100000,0.000000,6,7,8,10,19,42,140,200,320,340,340,5889,0,6,13.683218110984074,2.566833049058914,339.7655407898128,5.308541348276448
1777465563,100,,Aggregated,204.200000,0.000000,6,7,8,10,18,39,130,200,320,340,340,6180,0,6,13.373373022896741,2.566833049058914,339.7655407898128,5.257928802588997
1777465564,100,,Aggregated,214.200000,0.000000,6,7,8,10,17,36,130,200,320,340,340,6478,0,6,13.072983261359399,2.566790673881769,339.7655407898128,5.277554800864464
1777465565,100,,Aggregated,229.000000,0.000000,6,7,9,10,18,35,120,200,320,340,340,6775,0,6,12.890243564020993,2.566790673881769,339.7655407898128,5.318966789667897
1777465566,100,,Aggregated,244.600000,0.000000,6,7,8,10,17,33,120,200,320,340,340,7078,0,6,12.654651873964763,2.566790673881769,339.7655407898128,5.287086747668833
1777465567,100,,Aggregated,259.200000,0.000000,6,7,8,10,17,31,120,190,320,340,340,7374,0,6,12.40152294622749,2.566790673881769,339.7655407898128,5.304583672362354
1777465568,100,,Aggregated,271.800000,0.000000,6,7,9,10,18,32,120,180,320,340,340,7625,0,6,12.559663601097514,2.566790673881769,339.7655407898128,5.251147540983607
1777465569,100,,Aggregated,279.200000,0.000000,6,7,9,10,20,46,170,220,320,350,350,7908,0,6,14.575393335680822,2.566790673881769,350.5767076276243,5.238492665655033
1777465570,100,,Aggregated,282.300000,0.000000,6,7,9,11,22,73,190,240,340,370,370,8175,0,6,16.599776941986715,2.566790673881769,373.3766251243651,5.236941896024465
1777465571,100,,Aggregated,283.300000,0.000000,6,7,9,11,23,66,190,230,340,370,370,8469,0,6,16.410710503468074,2.566790673881769,373.3766251243651,5.236981934112646
1777465572,100,,Aggregated,283.700000,0.000000,6,8,9,11,22,61,180,230,340,370,370,8786,0,6,16.077482970109205,2.566790673881769,373.3766251243651,5.258365581607102
1777465573,100,,Aggregated,284.900000,0.000000,6,7,9,11,21,56,180,230,340,370,370,9092,0,6,15.763157736040894,2.566790673881769,373.3766251243651,5.250769907611087
1777465574,100,,Aggregated,289.100000,0.000000,6,8,9,11,21,51,180,230,340,370,370,9391,0,6,15.53808670744265,2.566790673881769,373.3766251243651,5.296773506548823
1777465575,100,,Aggregated,290.300000,0.000000,6,8,9,11,21,48,170,230,340,370,370,9664,0,6,15.396278217108765,2.566790673881769,373.3766251243651,5.258692052980132
1777465576,100,,Aggregated,289.300000,0.000000,6,8,9,11,23,82,230,300,540,610,610,9858,0,6,19.302686729477287,2.566790673881769,605.6101671420038,5.327044025157233
1777465577,100,,Aggregated,289.800000,0.000000,6,8,9,11,23,79,220,300,540,600,610,10162,0,6,19.01664085450856,2.566790673881769,605.6101671420038,5.288919504034639
1777465578,100,,Aggregated,277.500000,0.000000,6,8,9,11,22,72,220,300,540,600,610,10447,0,6,18.742564583691646,2.566790673881769,605.6101671420038,5.2625634153345455
1777465579,100,,Aggregated,277.900000,0.000000,6,8,10,11,23,66,210,290,540,600,610,10747,0,6,18.657438091095216,2.566790673881769,605.6101671420038,5.258955987717503
1777465580,100,,Aggregated,277.900000,0.000000,6,8,10,11,23,61,210,280,530,600,610,11041,0,6,18.34963738931632,2.566790673881769,605.6101671420038,5.286296531111312
1777465581,100,,Aggregated,281.400000,0.000000,6,8,10,12,25,96,250,310,530,600,610,11277,0,6,20.265645701994817,2.566790673881769,605.6101671420038,5.271260086902545
1777465582,100,,Aggregated,286.300000,0.000000,6,8,10,12,24,89,240,300,530,600,610,11594,0,6,20.008820325111444,2.566790673881769,605.6101671420038,5.246679316888046
1777465583,100,,Aggregated,279.500000,0.000000,6,8,10,12,24,82,240,300,530,600,610,11893,0,6,19.708015371372746,2.566790673881769,605.6101671420038,5.244261330194232
1777465584,100,,Aggregated,280.200000,0.000000,6,8,10,12,24,79,230,300,530,600,610,12200,0,6,19.436214376416547,2.566790673881769,605.6101671420038,5.263770491803279
1777465585,100,,Aggregated,279.600000,0.000000,6,8,10,12,23,73,230,300,530,600,610,12493,0,6,19.16813153468945,2.566790673881769,605.6101671420038,5.300568318258224
1777465586,110,,Aggregated,281.100000,0.000000,6,8,10,12,23,65,230,290,530,600,610,12839,0,6,18.95529909651465,2.566790673881769,605.6101671420038,5.277669600436171
1777465587,120,,Aggregated,281.200000,0.000000,6,8,10,12,23,60,220,290,530,600,610,13201,0,6,18.714760379714367,2.566790673881769,605.6101671420038,5.249602302855844
1777465588,130,,Aggregated,296.200000,0.000000,6,8,10,12,24,56,220,290,530,600,610,13598,0,6,18.610187961968823,2.566790673881769,605.6101671420038,5.254890425062509
1777465589,140,,Aggregated,301.900000,0.000000,7,9,11,13,28,100,240,300,530,600,610,13862,0,7,20.906377650423547,2.566790673881769,605.6101671420038,5.277016303563699
1777465590,150,,Aggregated,313.100000,0.000000,7,9,11,14,32,140,270,320,530,600,610,14228,0,7,23.573146687917692,2.566790673881769,605.6101671420038,5.303626651672758
1777465591,160,,Aggregated,314.400000,0.000000,7,9,12,15,38,180,280,330,530,600,610,14559,0,7,25.788945798259412,2.566790673881769,605.6101671420038,5.320557730613366
1777465592,170,,Aggregated,316.600000,0.000000,7,9,12,16,48,200,290,340,530,600,610,14920,0,7,28.489949444468674,2.566790673881769,605.6101671420038,5.315683646112601
1777465593,180,,Aggregated,328.100000,0.000000,7,9,13,17,56,200,290,340,530,600,610,15376,0,7,29.373124498554382,2.566790673881769,605.6101671420038,5.338319458896982
1777465594,190,,Aggregated,333.700000,0.000000,7,10,14,19,98,220,290,340,530,600,610,15882,0,7,32.24637116622304,2.566790673881769,605.6101671420038,5.4203500818536705
1777465595,200,,Aggregated,351.500000,0.000000,7,10,15,21,120,220,290,340,530,600,610,16243,0,7,34.37211461974599,2.566790673881769,605.6101671420038,5.44209813458105
1777465596,200,,Aggregated,361.100000,0.000000,7,11,17,25,160,240,290,340,530,600,610,16737,0,7,37.8301777321748,2.566790673881769,605.6101671420038,5.47469677959013
1777465597,200,,Aggregated,377.000000,0.000000,7,11,18,28,170,250,300,350,530,600,610,17192,0,7,39.69231979441389,2.566790673881769,605.6101671420038,5.508957654723127
1777465598,200,,Aggregated,382.200000,0.000000,8,12,19,31,180,250,300,340,530,600,610,17650,0,8,40.897215296838844,2.566790673881769,605.6101671420038,5.4968838526912185
1777465599,200,,Aggregated,396.300000,0.000000,8,12,20,34,180,250,300,340,530,600,610,18054,0,8,42.03822481148011,2.566790673881769,605.6101671420038,5.493297884125401
1777465600,200,,Aggregated,404.800000,0.000000,8,13,22,39,190,260,330,380,550,610,640,18436,0,8,45.24680419415733,2.566790673881769,637.7894580364227,5.529832935560859
1777465601,200,,Aggregated,420.400000,0.000000,8,14,25,45,200,270,350,400,550,610,640,18768,0,8,48.50800606740308,2.566790673881769,637.7894580364227,5.54688832054561
1777465602,200,,Aggregated,425.200000,0.000000,8,14,29,54,210,280,370,420,630,700,800,19215,0,8,52.68425601770829,2.566790673881769,800.2379583194852,5.570127504553734
1777465603,200,,Aggregated,418.200000,0.000000,8,14,28,51,210,280,370,420,630,700,800,19735,0,8,51.93853986527169,2.566790673881769,800.2379583194852,5.563820623258171
1777465604,200,,Aggregated,417.100000,0.000000,9,15,32,63,220,290,380,420,620,700,800,20116,0,9,54.77321272433789,2.566790673881769,800.2379583194852,5.603897395108372
1777465605,200,,Aggregated,430.300000,0.000000,9,16,33,65,220,290,370,420,620,700,800,20564,0,9,55.00072669460221,2.566790673881769,800.2379583194852,5.556701030927835
1777465606,200,,Aggregated,422.900000,0.000000,9,17,38,80,230,290,380,420,610,700,800,21048,0,9,57.88958030647086,2.566790673881769,800.2379583194852,5.604522995058913
1777465607,200,,Aggregated,430.900000,0.000000,9,18,40,86,230,290,380,420,610,700,800,21535,0,9,58.604650676924244,2.566790673881769,800.2379583194852,5.613652194102624
1777465608,200,,Aggregated,428.200000,0.000000,9,19,43,95,230,290,370,420,610,700,800,21927,0,9,59.4650888020413,2.566790673881769,800.2379583194852,5.618643681306152
1777465609,200,,Aggregated,431.600000,0.000000,9,20,47,110,240,290,370,420,600,700,800,22393,0,9,61.48379051490826,2.566790673881769,800.2379583194852,5.618630822131916
1777465610,200,,Aggregated,433.900000,0.000000,10,22,55,120,240,300,370,420,600,700,800,22841,0,10,63.142936388365406,2.566790673881769,800.2379583194852,5.656757585044438
1777465611,200,,Aggregated,423.100000,0.000000,10,24,59,130,240,310,400,430,650,700,800,23172,0,10,65.44813114633916,2.566790673881769,800.2379583194852,5.655705161401691
1777465612,200,,Aggregated,428.900000,0.000000,10,25,65,140,250,310,400,440,650,700,800,23621,0,10,67.27164713430854,2.566790673881769,800.2379583194852,5.672071461834808
1777465613,200,,Aggregated,434.700000,0.000000,10,26,68,140,250,310,400,440,650,700,800,24073,0,10,68.18558959734052,2.566790673881769,800.2379583194852,5.6743239313754
1777465614,200,,Aggregated,443.000000,0.000000,11,26,70,150,250,310,400,440,650,700,800,24555,0,11,68.7098780540532,2.566790673881769,800.2379583194852,5.65074322948483
1777465615,200,,Aggregated,428.700000,0.000000,11,27,75,150,250,310,400,440,650,700,800,24995,0,11,69.41223431987437,2.566790673881769,800.2379583194852,5.699139827965593
1777465616,220,,Aggregated,437.600000,0.000000,11,29,80,160,250,310,400,440,650,700,800,25387,0,11,70.47989721709216,2.566790673881769,800.2379583194852,5.714263205577658
1777465617,240,,Aggregated,429.800000,0.000000,12,31,87,160,260,310,400,440,650,700,800,25868,0,12,72.1150389117871,2.566790673881769,800.2379583194852,5.697309417040358
1777465618,260,,Aggregated,446.400000,0.000000,12,34,99,170,260,330,430,480,760,920,980,26204,0,12,76.60757384818204,2.566790673881769,978.4487499855459,5.747672111128072
1777465619,280,,Aggregated,442.300000,0.000000,12,39,120,180,270,340,440,490,790,1400,1500,26668,0,12,80.08712171366682,2.566790673881769,1484.807041939348,5.7631618419079045
1777465620,300,,Aggregated,421.700000,0.000000,13,44,140,190,270,340,440,490,790,1400,1500,27230,0,13,82.92902895650275,2.566790673881769,1484.807041939348,5.791259640102828
1777465621,320,,Aggregated,433.200000,0.000000,14,47,150,200,280,370,460,520,850,1400,1500,27651,0,14,87.68714985386745,2.566790673881769,1484.807041939348,5.842320350077755
1777465622,340,,Aggregated,443.400000,0.000000,14,51,150,200,290,380,470,560,950,1400,1500,27985,0,14,91.20199177329316,2.566790673881769,1508.6195413023233,5.8606396283723425
1777465623,360,,Aggregated,449.500000,0.000000,15,57,170,220,300,410,540,670,1100,1500,1900,28607,0,15,98.7725647601772,2.566790673881769,1869.2868747748435,5.916244275876534
1777465624,380,,Aggregated,445.400000,0.000000,16,66,180,220,310,420,570,670,1100,1800,2000,29151,0,16,103.16908115110922,2.566790673881769,1954.5849170535803,5.969606531508353
1777465625,400,,Aggregated,447.400000,0.000000,17,75,190,230,320,420,580,680,1100,1900,2100,29690,0,17,107.18880225921538,2.566790673881769,2125.4223752766848,6.006466823846413
1777465626,400,,Aggregated,462.900000,0.000000,18,84,200,250,330,430,610,720,1200,1900,2100,30277,0,18,112.53560944171649,2.566790673881769,2125.4223752766848,6.0426065990686
1777465627,400,,Aggregated,476.000000,0.000000,19,95,210,250,350,440,640,740,1200,1900,2100,30832,0,19,117.44623597317192,2.566790673881769,2125.4223752766848,6.078684483653348
1777465628,400,,Aggregated,479.800000,0.000000,21,110,220,260,350,450,660,760,1200,1900,2100,31488,0,21,121.9537059077993,2.566790673881769,2125.4223752766848,6.103658536585366
1777465629,400,,Aggregated,484.900000,0.000000,23,120,230,270,360,460,660,760,1200,1900,2100,32029,0,23,125.23113930960614,2.566790673881769,2125.4223752766848,6.15442255455993
1777465630,400,,Aggregated,518.600000,0.000000,24,130,240,280,370,480,670,800,1300,1900,2100,32592,0,24,130.5730522564784,2.566790673881769,2125.4223752766848,6.194587628865979
1777465631,400,,Aggregated,532.800000,0.000000,26,140,240,280,390,490,680,810,1300,1900,2100,32967,0,26,134.41074216192212,2.566790673881769,2125.4223752766848,6.226893560226894
1777465632,400,,Aggregated,526.400000,0.000000,28,150,250,290,400,540,730,910,1500,1900,2100,33419,0,28,141.84681558673597,2.566790673881769,2125.4223752766848,6.2901343547084
1777465633,400,,Aggregated,533.200000,0.000000,31,160,250,290,400,550,740,940,1600,2100,2300,34058,0,31,145.33745586398535,2.566790673881769,2259.523458778858,6.285160608373951
1777465634,400,,Aggregated,531.900000,0.000000,35,170,260,300,410,560,740,940,1600,2100,2300,34662,0,35,148.69868161070954,2.566790673881769,2259.523458778858,6.322254918931395
1777465635,400,,Aggregated,547.300000,0.000000,39,180,270,300,410,560,740,950,1600,2100,2300,35298,0,39,151.52824046886005,2.566790673881769,2259.523458778858,6.339226018471302
1777465636,400,,Aggregated,547.100000,0.000000,42,190,270,300,420,580,760,960,1600,2100,2300,35816,0,42,155.61716818206094,2.566790673881769,2259.523458778858,6.363636363636363
1777465637,400,,Aggregated,551.100000,0.000000,45,200,280,310,430,590,760,960,1600,2100,2300,36370,0,45,159.28047900144466,2.566790673881769,2259.523458778858,6.389496838053341
1777465638,400,,Aggregated,547.800000,0.000000,48,210,280,310,430,590,760,960,1600,2100,2300,36968,0,48,161.59691796791495,2.566790673881769,2259.523458778858,6.4236096083098895
1777465639,400,,Aggregated,550.000000,0.000000,49,210,280,310,430,590,760,960,1600,2100,2300,37437,0,49,163.3614407527323,2.566790673881769,2259.523458778858,6.429521596281753
1777465640,400,,Aggregated,549.300000,0.000000,51,220,290,310,440,630,800,990,1600,2100,2300,37812,0,51,168.92008611687177,2.566790673881769,2259.523458778858,6.471649211890405
1777465641,400,,Aggregated,548.600000,0.000000,53,230,290,320,460,650,830,1000,1600,2200,2300,38353,0,53,174.68652486889732,2.566790673881769,2276.755250059068,6.492790655229056
1777465642,400,,Aggregated,531.300000,0.000000,54,230,290,320,470,660,850,1100,1700,2200,2300,38706,0,54,177.9585368924917,2.566790673881769,2276.755250059068,6.493256859401643
1777465643,400,,Aggregated,530.700000,0.000000,56,240,300,330,480,670,880,1100,1700,2200,2500,39254,0,56,183.26204412495505,2.566790673881769,2538.670000154525,6.5634585010444795
1777465644,400,,Aggregated,533.900000,0.000000,59,240,300,340,490,680,890,1100,1800,2300,2500,39807,0,59,186.35418839675188,2.566790673881769,2538.670000154525,6.580601401763509
1777465645,400,,Aggregated,514.600000,0.000000,61,250,300,340,490,680,890,1100,1800,2200,2500,40403,0,61,188.5040700723889,2.566790673881769,2538.670000154525,6.605499591614484
1777465646,440,,Aggregated,512.300000,0.000000,64,250,310,350,490,680,900,1100,1800,2200,2500,40928,0,64,191.88908140516236,2.566790673881769,2538.670000154525,6.633649335418296
1777465647,480,,Aggregated,509.700000,0.000000,66,260,310,360,510,690,930,1100,1800,2200,2500,41330,0,66,196.02528645860033,2.566790673881769,2538.670000154525,6.662279216065812
1777465648,520,,Aggregated,509.800000,0.000000,69,260,320,360,540,700,980,1200,1800,2300,2800,41898,0,69,202.2073037456899,2.566790673881769,2764.1314999200404,6.70060623418779
1777465649,560,,Aggregated,497.400000,0.000000,72,270,320,370,550,710,1000,1200,1900,2300,2800,42439,0,72,206.68824381063362,2.566790673881769,2764.1314999200404,6.756709630292891
1777465650,600,,Aggregated,486.700000,0.000000,75,270,330,380,580,740,1000,1200,1900,2300,3800,42865,0,75,212.55218492645741,2.566790673881769,3819.561708252877,6.808118511606206
1777465651,640,,Aggregated,487.000000,0.000000,79,270,330,390,600,770,1100,1300,2000,2500,3800,43307,0,79,219.52817041240147,2.566790673881769,3819.561708252877,6.8630937261874525
1777465652,680,,Aggregated,501.000000,0.000000,81,270,340,400,610,810,1100,1400,2100,2800,3800,43661,0,81,227.16241623085884,2.566790673881769,3819.561708252877,6.923845079132406
1777465653,720,,Aggregated,503.300000,0.000000,85,280,340,410,630,860,1200,1500,2500,3800,4600,44065,0,85,236.94541092739473,2.566790673881769,4562.935708090663,6.982684670373312
1777465654,760,,Aggregated,491.900000,0.000000,89,280,350,420,660,950,1300,1600,2800,4200,4700,44618,0,89,248.8179653499852,2.566790673881769,4650.73174983263,7.030749921556323
1777465655,800,,Aggregated,485.600000,0.000000,93,280,360,430,680,1000,1400,1900,3300,4400,6800,45124,0,93,260.01252888564153,2.566790673881769,6787.583792116493,7.085010194131726
1777465656,800,,Aggregated,482.400000,0.000000,97,290,360,430,710,1100,1400,2000,3300,4600,6800,45549,0,97,268.2729125952371,2.566790673881769,6787.583792116493,7.160903642231443
1777465657,800,,Aggregated,475.300000,0.000000,100,290,370,450,740,1100,1500,2100,3400,4700,6800,45979,0,100,278.8063269515971,2.566790673881769,6787.583792116493,7.2178603275408335
1777465658,800,,Aggregated,466.000000,0.000000,110,290,380,460,770,1200,1500,2200,3600,4800,6800,46411,0,110,290.09355681083224,2.566790673881769,6787.583792116493,7.270129926095107
1777465659,800,,Aggregated,466.900000,0.000000,110,290,380,470,820,1200,1600,2300,3900,4800,6800,46819,0,110,299.4962817653692,2.566790673881769,6787.583792116493,7.312031440227258
1777465660,800,,Aggregated,454.200000,0.000000,120,300,390,480,870,1300,1700,2400,4000,4800,6800,47268,0,120,311.56829490047824,2.566790673881769,6787.583792116493,7.3794110180248795
1777465661,800,,Aggregated,444.900000,0.000000,120,300,400,490,940,1400,1900,2500,4100,5300,6800,47693,0,120,322.34100483446485,2.566790673881769,6787.583792116493,7.43635334325792
1777465662,800,,Aggregated,437.200000,0.000000,130,300,410,500,990,1400,2000,2600,4200,5500,6800,48131,0,130,332.8636566698331,2.566790673881769,6787.583792116493,7.471068542103842
1777465663,800,,Aggregated,427.600000,0.000000,130,310,420,520,1000,1400,2100,2600,4200,5500,6800,48613,0,130,343.1706405105777,2.566790673881769,6787.583792116493,7.48886100425812
1777465664,800,,Aggregated,444.900000,0.000000,140,310,430,540,1100,1400,2200,2600,4300,5700,6800,49131,0,140,353.8920095769073,2.566790673881769,6787.583792116493,7.525879790763469
1777465665,800,,Aggregated,453.400000,0.000000,140,310,440,560,1100,1400,2300,2700,4300,5700,6800,49695,0,140,362.8167895725763,2.566790673881769,6787.583792116493,7.5799174967300535
1777465666,800,,Aggregated,450.400000,0.000000,150,320,450,590,1100,1400,2300,2700,4600,6400,8400,50209,0,150,372.1386916997972,2.566790673881769,8379.363167099655,7.655679260690315
1777465667,800,,Aggregated,456.000000,0.000000,150,320,460,600,1200,1400,2300,2700,4600,6700,8400,50630,0,150,379.87005840338554,2.566790673881769,8379.363167099655,7.71368753703338
1777465668,800,,Aggregated,461.900000,0.000000,160,320,470,620,1200,1400,2300,2700,4600,6800,8400,51215,0,160,389.1200998719092,2.566790673881769,8379.363167099655,7.7638972957141466
1777465669,800,,Aggregated,461.200000,0.000000,160,330,480,640,1200,1400,2400,2700,4600,6800,8400,51658,0,160,396.51537524484723,2.566790673881769,8379.363167099655,7.780789035580161
1777465670,800,,Aggregated,476.200000,0.000000,170,340,490,670,1200,1400,2400,2800,4600,6800,8400,52184,0,170,404.5720607638738,2.566790673881769,8379.363167099655,7.820404721753794
1777465671,800,,Aggregated,478.500000,0.000000,170,340,500,680,1200,1500,2400,2800,4700,6800,8400,52592,0,170,412.14102895190973,2.566790673881769,8379.363167099655,7.859294189230301
1777465672,800,,Aggregated,487.600000,0.000000,180,350,510,700,1200,1500,2400,2800,4700,6800,8400,52983,0,180,418.75292085351396,2.566790673881769,8379.363167099655,7.894305720702867
1777465673,800,,Aggregated,493.200000,0.000000,180,350,530,730,1300,1500,2500,2900,4700,6800,8400,53505,0,180,429.03700775073736,2.566790673881769,8379.363167099655,7.958321652182039
1777465674,800,,Aggregated,495.500000,0.000000,180,360,550,760,1300,1500,2500,2900,4800,6800,8400,53952,0,180,437.1311331475617,2.566790673881769,8379.363167099655,8.017978944246737
1777465675,800,,Aggregated,489.900000,0.000000,190,360,570,800,1300,1500,2500,3100,4800,6800,8400,54511,0,190,445.8387361536359,2.566790673881769,8379.363167099655,8.057236154170718
