Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777470108,130,,Aggregated,303.900000,0.000000,3,3,3,4,5,6,8,14,100,140,150,14257,0,3,3.2547542313463294,1.0444163344800472,146.51537500321865,5.033597531037385
1777470109,140,,Aggregated,310.800000,0.000000,3,3,3,4,5,6,8,14,100,140,150,14694,0,3,3.2550728868396996,1.0444163344800472,146.51537500321865,5.020144276575473
1777470110,150,,Aggregated,318.000000,0.000000,3,3,3,4,5,6,9,14,100,140,150,15149,0,3,3.264951583266571,0.9858747944235802,146.51537500321865,5.001518252029837
1777470111,160,,Aggregated,329.200000,0.000000,3,3,3,4,5,6,9,14,100,140,150,15645,0,3,3.262361307048348,0.9858747944235802,146.51537500321865,5.02013422818792
1777470112,170,,Aggregated,344.900000,0.000000,3,3,3,4,5,6,9,15,100,140,150,16163,0,3,3.2704762846458717,0.9748749434947968,146.51537500321865,5.002165439584235
1777470113,180,,Aggregated,360.200000,0.000000,3,3,3,4,5,6,9,14,100,140,150,16737,0,3,3.2707167509837523,0.9748749434947968,146.51537500321865,5.005437055625261
1777470114,190,,Aggregated,383.100000,0.000000,3,3,4,4,5,6,10,15,94,140,150,17309,0,3,3.3191780604000685,0.9748749434947968,146.51537500321865,5.035761742446127
1777470115,200,,Aggregated,407.200000,0.000000,3,3,4,4,5,6,10,15,94,140,150,17927,0,3,3.327348698921796,0.9748749434947968,146.51537500321865,5.025380710659898
1777470116,200,,Aggregated,434.900000,0.000000,3,3,4,4,5,6,10,15,92,140,150,18541,0,3,3.32295316279571,0.9748749434947968,146.51537500321865,5.000161803570466
1777470117,200,,Aggregated,464.200000,0.000000,3,3,4,4,5,6,10,15,59,140,150,19166,0,3,3.325570415860744,0.9572501294314861,146.51537500321865,5.037983929875821
1777470118,200,,Aggregated,492.200000,0.000000,3,3,4,4,5,6,10,15,59,140,150,19768,0,3,3.353570866156731,0.9267912246286869,146.51537500321865,5.040368271954674
1777470119,200,,Aggregated,517.100000,0.000000,3,3,4,4,5,6,10,15,44,140,150,20359,0,3,3.3534942716312517,0.9267912246286869,146.51537500321865,5.060464659364409
1777470120,200,,Aggregated,540.200000,0.000000,3,3,4,4,5,6,10,15,44,140,150,20973,0,3,3.3494003881263694,0.9267912246286869,146.51537500321865,5.066514089543699
1777470121,200,,Aggregated,559.700000,0.000000,3,3,4,4,5,6,10,15,44,140,150,21594,0,3,3.3485056306736216,0.9267912246286869,146.51537500321865,5.034917106603686
1777470122,200,,Aggregated,573.500000,0.000000,3,3,4,4,5,6,10,15,42,140,150,22223,0,3,3.356144044072868,0.9267912246286869,146.51537500321865,5.03100391486298
1777470123,200,,Aggregated,588.200000,0.000000,3,3,4,4,5,6,10,15,42,140,150,22841,0,3,3.353933553383825,0.9267912246286869,146.51537500321865,5.063438553478394
1777470124,200,,Aggregated,597.800000,0.000000,3,3,4,4,5,7,10,15,42,140,150,23454,0,3,3.3532728447134987,0.9267912246286869,146.51537500321865,5.068986100451949
1777470125,200,,Aggregated,607.700000,0.000000,3,3,4,4,5,6,9,14,41,140,150,24089,0,3,3.350746096787448,0.9267912246286869,146.51537500321865,5.0568309186765745
1777470126,200,,Aggregated,612.000000,0.000000,3,3,4,4,5,7,10,15,41,140,150,24695,0,3,3.3718894329129454,0.9267912246286869,146.51537500321865,5.069933184855234
1777470127,200,,Aggregated,613.900000,0.000000,3,3,4,4,5,7,10,15,37,140,150,25260,0,3,3.4025182289765263,0.9267912246286869,146.51537500321865,5.060174188440222
1777470128,200,,Aggregated,613.500000,0.000000,3,3,4,4,5,7,12,18,120,140,150,25891,0,3,3.7603514773630087,0.9267912246286869,146.51537500321865,5.049862886717392
1777470129,200,,Aggregated,614.700000,0.000000,3,3,4,4,5,7,12,18,120,140,150,26495,0,3,3.77191606465081,0.9267912246286869,146.51537500321865,5.033553500660502
1777470130,200,,Aggregated,611.300000,0.000000,3,3,4,4,5,7,12,18,120,140,150,27103,0,3,3.7518939712174757,0.9267912246286869,146.51537500321865,5.028594620521713
1777470131,200,,Aggregated,612.800000,0.000000,3,3,4,4,5,7,12,18,120,140,150,27714,0,3,3.7419658870938104,0.9267912246286869,146.51537500321865,5.023309518654831
1777470132,200,,Aggregated,614.200000,0.000000,3,3,4,4,5,7,12,18,120,140,150,28320,0,3,3.7443068450366774,0.9267912246286869,146.51537500321865,5.03545197740113
1777470133,200,,Aggregated,611.800000,0.000000,3,3,4,4,5,7,11,17,120,140,150,28949,0,3,3.7344376841418647,0.9267912246286869,146.51537500321865,5.027116653424989
1777470134,200,,Aggregated,610.300000,0.000000,3,3,4,4,5,7,12,18,120,140,150,29574,0,3,3.7460561137959587,0.9267912246286869,146.51537500321865,5.030229255427065
1777470135,200,,Aggregated,608.800000,0.000000,3,3,4,4,5,7,12,18,120,140,150,30190,0,3,3.731236231993636,0.9267912246286869,146.51537500321865,5.029612454455117
1777470136,220,,Aggregated,608.400000,0.000000,3,3,4,4,6,7,13,19,120,140,150,30871,0,3,3.77086902942671,0.9267912246286869,146.51537500321865,5.058339541964951
1777470137,240,,Aggregated,609.900000,0.000000,3,3,4,4,6,7,13,19,120,140,150,31613,0,3,3.7838738367239113,0.9267912246286869,146.51537500321865,5.051655964318477
1777470138,260,,Aggregated,616.200000,0.000000,3,3,4,4,6,7,13,20,120,140,150,32412,0,3,3.7906381219144354,0.9267912246286869,146.51537500321865,5.0696655559669255
1777470139,280,,Aggregated,623.400000,0.000000,3,3,4,4,6,7,14,22,120,140,150,33286,0,3,3.820151888007097,0.874874647706747,146.51537500321865,5.047587574355585
1777470140,300,,Aggregated,643.100000,0.000000,3,3,4,4,6,7,14,22,120,140,150,34242,0,3,3.8125826780549987,0.8621672168374062,146.51537500321865,5.055078558495415
1777470141,320,,Aggregated,664.200000,0.000000,3,3,4,4,6,8,15,24,120,140,150,35216,0,3,3.8637500578147876,0.8621672168374062,146.51537500321865,5.050829168559746
1777470142,340,,Aggregated,693.700000,0.000000,3,3,4,4,6,8,15,23,120,140,150,36282,0,3,3.868021393359795,0.8621672168374062,146.51537500321865,5.05098947136321
1777470143,360,,Aggregated,728.800000,0.000000,3,3,4,4,6,8,15,24,120,140,150,37390,0,3,3.913485578914661,0.8621672168374062,146.51537500321865,5.049585450655256
1777470144,380,,Aggregated,772.200000,0.000000,3,3,4,4,6,8,17,27,120,140,150,38514,0,3,4.0606131384751505,0.8621672168374062,146.51537500321865,5.058160668847692
1777470145,400,,Aggregated,818.800000,0.000000,3,3,4,4,6,9,17,29,110,140,150,39753,0,3,4.109962303009624,0.8621672168374062,146.51537500321865,5.067089276281036
1777470146,400,,Aggregated,861.900000,0.000000,3,3,4,4,6,8,17,29,110,140,150,40986,0,3,4.089412499373786,0.8621672168374062,146.51537500321865,5.042404723564144
1777470147,400,,Aggregated,926.500000,0.000000,3,3,4,4,6,8,17,28,110,140,150,42214,0,3,4.080590713206089,0.8621672168374062,146.51537500321865,5.052589188420903
1777470148,400,,Aggregated,981.500000,0.000000,3,3,4,4,6,9,17,29,110,140,150,43456,0,3,4.089842831957859,0.8621672168374062,146.51537500321865,5.067654639175258
1777470149,400,,Aggregated,1033.300000,0.000000,3,3,4,4,6,8,17,28,110,140,150,44662,0,3,4.071188482284625,0.8621672168374062,146.51537500321865,5.0652904034749895
1777470150,400,,Aggregated,1078.700000,0.000000,3,3,4,4,6,8,16,27,110,140,150,45873,0,3,4.0469746120457435,0.8621672168374062,146.51537500321865,5.0457131646066316
1777470151,400,,Aggregated,1119.600000,0.000000,3,3,4,4,6,8,16,26,110,140,150,47115,0,3,4.029452327281477,0.8621672168374062,146.51537500321865,5.056521277724716
1777470152,400,,Aggregated,1148.200000,0.000000,3,3,4,4,6,8,16,27,110,140,150,48332,0,3,4.036092737691618,0.8621672168374062,146.51537500321865,5.063022428204916
1777470153,400,,Aggregated,1176.500000,0.000000,3,3,4,4,6,8,16,26,110,140,150,49545,0,3,4.028971585248578,0.8621672168374062,146.51537500321865,5.057180341104047
1777470154,400,,Aggregated,1194.800000,0.000000,3,3,4,4,6,8,16,26,110,140,150,50772,0,3,4.021570470283802,0.8621672168374062,146.51537500321865,5.053257701095092
1777470155,400,,Aggregated,1209.000000,0.000000,3,3,4,5,6,8,16,26,110,140,150,51993,0,3,4.017578398857308,0.8405828848481178,146.51537500321865,5.056026772834804
1777470156,400,,Aggregated,1226.500000,0.000000,3,3,4,5,6,8,16,25,110,140,150,53209,0,3,4.009486153337021,0.8405828848481178,146.51537500321865,5.056249882538668
1777470157,400,,Aggregated,1221.900000,0.000000,3,3,4,5,6,8,16,25,110,140,150,54429,0,3,3.996897315081071,0.8405828848481178,146.51537500321865,5.058920795899245
1777470158,400,,Aggregated,1221.200000,0.000000,3,3,4,5,6,8,15,25,110,140,150,55636,0,3,3.9825626163414602,0.8405828848481178,146.51537500321865,5.057121288374434
1777470159,400,,Aggregated,1220.300000,0.000000,3,3,4,5,6,8,15,25,110,140,150,56880,0,3,3.9858800501683165,0.8405828848481178,146.51537500321865,5.057524613220815
1777470160,400,,Aggregated,1220.100000,0.000000,3,3,4,5,6,8,16,25,110,140,150,58091,0,3,3.9843561658958464,0.8405828848481178,146.51537500321865,5.050179890172316
1777470161,400,,Aggregated,1216.900000,0.000000,3,3,4,4,6,8,15,25,110,140,150,59322,0,3,3.966425709070465,0.8405828848481178,146.51537500321865,5.057010889720509
1777470162,400,,Aggregated,1222.100000,0.000000,3,3,4,5,6,8,15,24,110,140,150,60525,0,3,3.9592597374014744,0.8405828848481178,146.51537500321865,5.06336224700537
1777470163,400,,Aggregated,1223.600000,0.000000,3,3,4,5,6,8,15,25,110,140,150,61753,0,3,3.97593154831396,0.8405828848481178,146.51537500321865,5.059932310980843
1777470164,400,,Aggregated,1220.200000,0.000000,3,4,4,5,6,9,17,27,110,140,150,62952,0,3,4.069850550035283,0.8405828848481178,146.51537500321865,5.061411869360783
1777470165,400,,Aggregated,1220.500000,0.000000,3,4,4,5,6,9,18,29,100,140,150,64146,0,3,4.162788964424168,0.8405828848481178,146.51537500321865,5.053627661896299
1777470166,440,,Aggregated,1215.900000,0.000000,3,4,4,5,7,11,26,43,130,340,430,65401,0,3,4.748290545669499,0.8405828848481178,425.27337512001395,5.064968425559242
1777470167,480,,Aggregated,1215.300000,0.000000,3,4,4,5,7,11,26,44,130,340,430,66878,0,3,4.7727615785352455,0.8405828848481178,425.27337512001395,5.079757169771823
1777470168,520,,Aggregated,1210.000000,0.000000,3,4,4,5,7,12,28,47,130,340,430,68483,0,3,4.874745330256941,0.8405828848481178,425.27337512001395,5.070893506417651
1777470169,560,,Aggregated,1232.200000,0.000000,3,4,4,5,7,12,28,48,130,290,430,70164,0,3,4.943220388309324,0.8405828848481178,425.27337512001395,5.081095718602132
1777470170,600,,Aggregated,1261.800000,0.000000,3,4,4,5,7,13,29,49,130,290,430,72047,0,3,5.00987393735705,0.8405828848481178,425.27337512001395,5.067997279553625
1777470171,640,,Aggregated,1305.700000,0.000000,3,4,4,5,8,14,36,60,170,290,430,73853,0,3,5.456453527088855,0.8405828848481178,425.27337512001395,5.0733484083246445
1777470172,680,,Aggregated,1358.500000,0.000000,3,4,5,5,8,20,56,79,230,320,430,75747,0,3,6.395569302163109,0.8405828848481178,425.27337512001395,5.082709546252657
1777470173,720,,Aggregated,1415.900000,0.000000,3,4,5,6,10,26,68,90,230,320,430,77631,0,3,7.32706506884125,0.8405828848481178,425.27337512001395,5.072432404580645
1777470174,760,,Aggregated,1479.400000,0.000000,3,4,5,6,14,46,86,110,260,360,430,79598,0,3,8.846632795681781,0.8405828848481178,425.27337512001395,5.090253523957888
1777470175,800,,Aggregated,1554.900000,0.000000,3,4,5,6,18,54,93,110,270,350,430,81820,0,3,9.796663619447212,0.8405828848481178,425.27337512001395,5.098826692740161
1777470176,800,,Aggregated,1611.800000,0.000000,3,4,6,7,24,66,100,120,270,350,430,83669,0,3,11.322604576000963,0.8405828848481178,425.27337512001395,5.098423549940838
1777470177,800,,Aggregated,1707.500000,0.000000,3,5,6,8,37,71,110,130,270,350,430,85632,0,3,12.314919414439327,0.8405828848481178,425.27337512001395,5.084057361733931
1777470178,800,,Aggregated,1793.800000,0.000000,3,5,6,9,44,80,110,130,280,350,430,87968,0,3,13.544605267829986,0.8405828848481178,425.27337512001395,5.096103128410331
1777470179,800,,Aggregated,1863.500000,0.000000,3,5,7,10,49,89,120,140,280,380,430,89634,0,3,15.028552178186946,0.8405828848481178,425.27337512001395,5.087288305776826
1777470180,800,,Aggregated,1899.300000,0.000000,3,5,8,13,54,93,130,150,290,470,720,91951,0,3,16.375027024555468,0.8405828848481178,719.217708799988,5.101456210372916
1777470181,800,,Aggregated,1942.800000,0.000000,4,5,8,15,56,94,130,150,290,470,720,94185,0,4,16.896742693484605,0.8405828848481178,719.217708799988,5.103084355258268
1777470182,800,,Aggregated,1967.200000,0.000000,4,6,10,18,64,100,130,170,300,470,720,95952,0,4,18.455146182421174,0.8405828848481178,719.217708799988,5.084542271135568
1777470183,800,,Aggregated,1999.000000,0.000000,4,6,11,21,75,110,180,230,400,660,910,97255,0,4,21.665674592770262,0.8405828848481178,911.6485416889191,5.098760989152229
1777470184,800,,Aggregated,2027.900000,0.000000,4,6,12,24,82,120,190,240,400,820,1000,99205,0,4,23.116627211243756,0.8405828848481178,996.1955416947603,5.088574164608639
1777470185,800,,Aggregated,1974.100000,0.000000,4,6,14,30,90,130,220,270,430,830,1000,100644,0,4,25.93421514721902,0.8405828848481178,996.1955416947603,5.092325424267716
1777470186,800,,Aggregated,1983.700000,0.000000,4,7,16,34,92,140,220,270,480,890,1000,102777,0,4,26.833479772492645,0.8405828848481178,1013.9203751459718,5.105013767671755
1777470187,800,,Aggregated,1929.900000,0.000000,4,7,19,39,94,140,220,270,470,890,1000,104966,0,4,27.54085293408283,0.8405828848481178,1013.9203751459718,5.105653259150582
1777470188,800,,Aggregated,1899.500000,0.000000,4,8,22,42,95,140,220,270,470,890,1000,106999,0,4,28.1426459703004,0.8405828848481178,1013.9203751459718,5.109393545734072
1777470189,800,,Aggregated,1883.000000,0.000000,4,9,26,45,95,140,210,270,460,890,1000,108921,0,4,28.747981639515817,0.8405828848481178,1013.9203751459718,5.116791068756254
1777470190,800,,Aggregated,1911.900000,0.000000,4,9,27,45,95,130,210,260,450,890,1000,111397,0,4,28.760647157830096,0.8405828848481178,1013.9203751459718,5.123333662486423
1777470191,800,,Aggregated,1914.600000,0.000000,4,10,29,47,94,130,210,260,450,890,1000,113549,0,4,28.949028903017236,0.8405828848481178,1013.9203751459718,5.119816114628927
1777470192,800,,Aggregated,1935.300000,0.000000,4,10,30,48,95,130,210,260,450,890,1000,115724,0,4,29.244417448912056,0.8405828848481178,1013.9203751459718,5.116743285748851
1777470193,800,,Aggregated,1939.300000,0.000000,4,11,32,49,95,130,210,260,440,890,1000,117902,0,4,29.481800236476005,0.8405828848481178,1013.9203751459718,5.1306339163033705
1777470194,800,,Aggregated,1941.900000,0.000000,5,12,33,49,94,130,210,260,440,880,1000,120079,0,5,29.52722328963906,0.8405828848481178,1013.9203751459718,5.113283754861383
1777470195,800,,Aggregated,2011.300000,0.000000,5,13,37,53,99,140,220,260,460,880,1000,121726,0,5,31.230246164474817,0.8405828848481178,1013.9203751459718,5.122537502259172
